sEXT,sNEU,sAGR,sCON,sOPN
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
2.75,3.65,3.85,3.1,3.8
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
3.3,2.85,4.2,3.4,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2,4,3.75,4,4.25
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
2.5,3,4,3,4
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
3.2,3.6,3.85,4.35,4.8
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
2.75,3.75,3.75,4.75,4.25
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
