sEXT,sNEU,sAGR,sCON,sOPN
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
1.55,2.45,3.5,3.4,4.5
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.4,2.8,3.05,3.05,4.35
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
3.8,1.85,3.35,3,4.95
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.7,3.05,1.65,1.55,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.1,2.7,3.4,2.05,3.65
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
2.9,3.75,3.15,3.35,4.75
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
