anticipation,joy,negative,sadness,disgust,positive,anger,surprise,fear,trust,sEXT,sNEU,sAGR,sCON,sOPN
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,1,1,1,0,0,0,0,3.25,3.13,4.25,5,3.63
1,2,1,0,0,5,0,1,0,1,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
2,0,2,0,0,1,1,0,0,0,3.25,3.13,4.25,5,3.63
0,0,2,0,2,0,2,0,0,0,3.25,3.13,4.25,5,3.63
0,0,1,0,0,0,1,0,0,0,3.25,3.13,4.25,5,3.63
1,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,2.7,3.05,1.65,1.55,3.65
1,1,1,0,0,1,0,0,0,0,2.7,3.05,1.65,1.55,3.65
0,0,0,0,0,0,0,0,0,0,2.7,3.05,1.65,1.55,3.65
0,0,2,1,1,0,1,0,0,0,2.7,3.05,1.65,1.55,3.65
0,0,0,0,0,0,0,0,0,0,2.7,3.05,1.65,1.55,3.65
0,0,0,0,0,0,0,0,0,0,2.7,3.05,1.65,1.55,3.65
0,0,0,0,0,1,0,0,0,0,2.7,3.05,1.65,1.55,3.65
0,0,0,0,0,0,0,0,0,0,2.7,3.05,1.65,1.55,3.65
1,0,2,1,0,0,2,0,1,0,2.7,3.05,1.65,1.55,3.65
0,0,0,0,0,0,0,0,0,0,2.7,3.05,1.65,1.55,3.65
1,0,2,1,1,0,1,0,1,0,2.7,3.05,1.65,1.55,3.65
1,1,0,0,0,1,0,1,0,1,2.7,3.05,1.65,1.55,3.65
0,0,0,0,0,0,0,0,0,1,2.7,3.05,1.65,1.55,3.65
0,1,0,0,0,1,0,0,0,0,2.7,3.05,1.65,1.55,3.65
0,1,0,0,0,1,0,0,0,0,2.7,3.05,1.65,1.55,3.65
0,0,1,0,0,0,1,0,0,0,2.7,3.05,1.65,1.55,3.65
2,1,2,1,1,1,1,2,1,1,2.7,3.05,1.65,1.55,3.65
0,0,0,0,0,0,0,0,0,0,2.7,3.05,1.65,1.55,3.65
1,0,0,0,0,0,0,0,1,0,2.7,3.05,1.65,1.55,3.65
0,0,1,1,0,0,0,0,1,0,2.7,3.05,1.65,1.55,3.65
2,2,0,0,0,2,0,1,0,2,2.7,3.05,1.65,1.55,3.65
0,0,1,1,1,0,1,0,1,0,2.25,2.75,4.5,4.25,2.5
2,2,0,0,1,2,0,1,0,2,2.25,2.75,4.5,4.25,2.5
0,1,1,1,0,1,1,0,1,1,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,1,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,0,0,0,0,0,0,1,0,0,2.25,2.75,4.5,4.25,2.5
0,1,0,0,0,2,0,1,0,1,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,2,0,0,0,1,2.25,2.75,4.5,4.25,2.5
0,0,2,1,0,0,1,0,1,0,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,1,0,1,0,1,2.25,2.75,4.5,4.25,2.5
1,1,2,0,0,2,0,0,0,1,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,2,0,1,0,1,2.25,2.75,4.5,4.25,2.5
0,0,1,1,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
2,2,0,0,0,3,0,1,0,2,2.25,2.75,4.5,4.25,2.5
0,4,0,0,0,4,0,3,0,3,2.25,2.75,4.5,4.25,2.5
1,0,1,1,1,1,1,1,2,0,2.25,2.75,4.5,4.25,2.5
3,0,2,1,1,0,1,0,2,0,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,2,0,1,0,1,2.25,2.75,4.5,4.25,2.5
0,1,0,0,0,1,0,1,0,1,2.25,2.75,4.5,4.25,2.5
0,1,2,1,1,3,1,0,1,0,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,1,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,1,0,0,0,2,0,1,0,1,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,1,1,1,1,2,1,2,1,1,2.25,2.75,4.5,4.25,2.5
2,1,0,0,0,1,0,0,1,0,2.25,2.75,4.5,4.25,2.5
2,2,1,0,0,3,3,2,0,2,2.25,2.75,4.5,4.25,2.5
0,1,0,1,0,1,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,1,3,1,1,1,2,0,1,0,2.25,2.75,4.5,4.25,2.5
1,1,1,2,2,3,1,1,1,1,2.25,2.75,4.5,4.25,2.5
4,3,0,0,0,4,0,3,0,3,2.25,2.75,4.5,4.25,2.5
1,0,2,3,1,1,1,1,2,0,2.25,2.75,4.5,4.25,2.5
1,1,1,2,1,2,1,1,1,1,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,1,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
2,2,0,0,0,2,0,0,0,2,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,0,1,0,0,0,1,0,1,0,2.25,2.75,4.5,4.25,2.5
1,0,3,2,0,3,1,0,1,1,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,1,0,0,0,1,2.25,2.75,4.5,4.25,2.5
3,2,0,0,0,4,0,1,0,2,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,1,0,1,0,1,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,2,0,0,0,1,2.25,2.75,4.5,4.25,2.5
0,0,1,0,1,2,0,0,0,1,2.25,2.75,4.5,4.25,2.5
0,0,1,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
3,2,0,0,0,3,0,1,0,4,2.25,2.75,4.5,4.25,2.5
0,0,0,1,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
3,2,1,1,1,3,0,1,1,3,2.25,2.75,4.5,4.25,2.5
1,1,1,0,1,3,1,2,0,1,2.25,2.75,4.5,4.25,2.5
1,0,2,0,2,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,1,1,0,0,1,0,1,1,1,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,1,0,1,0,1,2.25,2.75,4.5,4.25,2.5
2,1,0,0,0,3,0,1,1,3,2.25,2.75,4.5,4.25,2.5
1,1,1,0,0,2,0,0,0,1,2.25,2.75,4.5,4.25,2.5
0,1,1,0,0,2,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,4,0,0,0,3,2.25,2.75,4.5,4.25,2.5
3,3,0,0,1,3,1,2,0,2,2.25,2.75,4.5,4.25,2.5
0,0,1,1,0,1,1,0,0,0,2.25,2.75,4.5,4.25,2.5
1,2,1,0,0,3,0,1,0,1,2.25,2.75,4.5,4.25,2.5
4,7,0,0,0,7,0,0,0,4,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,0,1,1,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,0,0,1,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
4,3,3,3,2,6,0,2,2,2,2.25,2.75,4.5,4.25,2.5
1,1,2,1,0,3,1,0,0,3,2.25,2.75,4.5,4.25,2.5
1,1,1,1,1,1,1,1,1,1,2.25,2.75,4.5,4.25,2.5
1,1,2,0,0,2,1,0,0,1,2.25,2.75,4.5,4.25,2.5
2,0,0,0,0,1,0,0,0,1,2.25,2.75,4.5,4.25,2.5
1,0,1,0,1,2,1,0,1,2,2.25,2.75,4.5,4.25,2.5
0,0,1,0,1,2,0,0,1,0,2.25,2.75,4.5,4.25,2.5
3,3,1,0,0,4,0,3,0,3,2.25,2.75,4.5,4.25,2.5
0,0,1,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
2,1,3,2,1,1,2,1,2,2,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,1,0,2.25,2.75,4.5,4.25,2.5
1,2,3,1,1,4,0,0,1,2,2.25,2.75,4.5,4.25,2.5
0,0,1,0,1,2,1,0,0,1,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
2,2,0,0,0,3,0,2,0,0,2.25,2.75,4.5,4.25,2.5
0,0,1,0,0,0,0,1,0,0,2.25,2.75,4.5,4.25,2.5
0,0,2,0,0,0,0,0,1,0,2.25,2.75,4.5,4.25,2.5
0,0,1,1,0,0,1,0,1,0,2.25,2.75,4.5,4.25,2.5
0,0,2,2,2,0,1,0,1,0,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,1,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
1,1,0,0,0,1,0,1,0,1,2.25,2.75,4.5,4.25,2.5
1,2,0,0,0,2,0,0,0,1,2.25,2.75,4.5,4.25,2.5
2,2,1,0,0,2,0,1,1,0,2.25,2.75,4.5,4.25,2.5
0,0,3,1,1,2,1,0,1,0,2.25,2.75,4.5,4.25,2.5
0,0,1,1,1,0,0,0,0,0,2.25,2.75,4.5,4.25,2.5
0,0,1,1,1,0,0,0,0,0,2.1,2.7,3.4,2.05,3.65
0,0,0,0,0,0,0,0,0,0,2.1,2.7,3.4,2.05,3.65
1,0,0,0,0,2,0,1,0,0,2.1,2.7,3.4,2.05,3.65
0,0,0,0,0,1,0,0,0,1,2.1,2.7,3.4,2.05,3.65
0,0,2,1,0,0,2,0,2,0,2.1,2.7,3.4,2.05,3.65
0,1,0,0,0,1,0,0,1,1,2.1,2.7,3.4,2.05,3.65
0,0,0,0,0,0,0,0,0,0,2.1,2.7,3.4,2.05,3.65
1,1,0,0,0,1,0,0,0,0,2.1,2.7,3.4,2.05,3.65
2,1,0,0,1,1,0,1,0,1,2.1,2.7,3.4,2.05,3.65
0,0,0,0,0,0,0,0,0,0,2.1,2.7,3.4,2.05,3.65
0,0,0,0,0,0,0,0,0,0,2.1,2.7,3.4,2.05,3.65
0,1,0,0,0,1,0,0,0,0,2.1,2.7,3.4,2.05,3.65
0,0,0,0,0,1,0,0,0,0,2.1,2.7,3.4,2.05,3.65
1,1,1,0,0,1,0,0,0,1,2.1,2.7,3.4,2.05,3.65
0,0,0,0,0,0,0,0,0,0,2.1,2.7,3.4,2.05,3.65
0,0,3,2,2,1,2,0,2,1,2.1,2.7,3.4,2.05,3.65
1,1,0,0,0,1,0,1,0,1,2.1,2.7,3.4,2.05,3.65
2,2,0,0,0,2,0,1,0,2,2.1,2.7,3.4,2.05,3.65
1,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
1,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
1,0,1,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,1,1,0,0,1,0,1,0,3.75,2,4.5,4,3.75
2,0,1,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
1,0,1,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,1,3.75,2,4.5,4,3.75
0,0,0,0,0,1,0,0,0,0,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
1,1,0,0,0,1,0,0,0,1,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
1,0,1,0,0,0,1,0,1,0,3.75,2,4.5,4,3.75
1,0,0,0,0,0,0,0,1,0,3.75,2,4.5,4,3.75
1,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,1,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
2,1,0,0,0,1,0,2,0,1,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,1,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,1,1,0,0,0,0,1,0,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,1,0,0,0,1,0,2,0,1,3.75,2,4.5,4,3.75
2,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
1,0,1,1,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,1,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,1,0,0,0,2,0,0,0,1,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,0,0,0,0,0,0,0,0,3.75,2,4.5,4,3.75
0,0,1,1,0,0,0,0,0,0,3.75,2,4.5,4,3.75
1,0,0,0,0,0,0,0,0,1,3.75,2,4.5,4,3.75
0,0,1,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
0,0,1,1,1,0,1,0,1,0,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,1,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,1,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,0,1,3.3,2.8,3.35,4.25,3.5
2,1,0,0,0,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,1,1,0,1,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,1,1,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,1,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
0,1,0,0,0,1,0,0,0,1,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,1,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,0,0,1,3.3,2.8,3.35,4.25,3.5
0,0,1,1,1,0,1,0,1,0,3.3,2.8,3.35,4.25,3.5
1,0,1,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,2,1,1,0,1,0,1,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,1,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,1,1,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
2,2,0,0,1,2,0,2,0,2,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
1,0,1,1,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,1,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,1,0,0,0,1,0,0,0,1,3.3,2.8,3.35,4.25,3.5
1,0,1,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,0,0,1,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,0,0,1,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
0,0,1,1,1,0,1,0,1,0,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,1,1,0,1,0,2,3.3,2.8,3.35,4.25,3.5
1,0,2,2,2,0,2,0,0,0,3.3,2.8,3.35,4.25,3.5
0,1,0,0,0,1,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,1,1,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,1,0,0,0,1,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,1,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,1,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
0,0,1,1,1,1,1,0,1,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,1,1,0,1,1,1,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,0,1,1,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,1,0,0,3.3,2.8,3.35,4.25,3.5
0,1,0,1,0,1,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,1,1,0,1,0,0,2,1,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,1,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
1,1,0,0,0,1,0,1,0,1,3.3,2.8,3.35,4.25,3.5
0,0,1,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,1,0,0,0,1,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,1,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
2,2,1,1,1,2,1,2,1,2,3.3,2.8,3.35,4.25,3.5
2,4,1,0,0,5,0,1,0,2,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.3,2.8,3.35,4.25,3.5
0,1,1,1,1,2,1,0,1,1,4.5,2.25,4.5,5,3.5
0,0,1,1,1,1,1,0,1,0,4.5,2.25,4.5,5,3.5
0,0,1,1,0,0,1,0,1,0,4.5,2.25,4.5,5,3.5
1,2,0,0,0,2,0,0,0,2,4.5,2.25,4.5,5,3.5
0,0,0,0,0,1,0,0,0,0,4.5,2.25,4.5,5,3.5
1,1,2,0,0,1,0,1,1,1,4.5,2.25,4.5,5,3.5
0,0,0,0,0,0,0,0,0,0,4.5,2.25,4.5,5,3.5
0,0,0,0,0,1,0,0,0,0,4.5,2.25,4.5,5,3.5
1,1,0,0,0,1,0,0,0,1,4.5,2.25,4.5,5,3.5
1,1,3,1,2,2,1,0,2,1,4.5,2.25,4.5,5,3.5
1,1,0,0,0,1,0,0,0,1,4.5,2.25,4.5,5,3.5
0,0,1,0,1,1,0,0,0,0,4.5,2.25,4.5,5,3.5
1,1,3,1,2,2,1,0,2,1,4.5,2.25,4.5,5,3.5
2,2,0,0,0,2,0,1,0,2,4.5,2.25,4.5,5,3.5
1,1,0,0,0,1,0,0,0,1,4.5,2.25,4.5,5,3.5
0,0,0,0,0,0,0,0,0,0,4.5,2.25,4.5,5,3.5
3,3,0,0,0,3,0,1,0,3,4.5,2.25,4.5,5,3.5
1,0,0,0,0,0,0,0,0,0,4.5,2.25,4.5,5,3.5
2,2,1,0,0,2,2,1,0,2,4.5,2.25,4.5,5,3.5
3,3,0,0,0,3,0,0,0,3,4.5,2.25,4.5,5,3.5
1,0,0,0,0,2,0,0,0,2,4.5,2.25,4.5,5,3.5
2,4,0,0,0,4,0,3,0,2,4.5,2.25,4.5,5,3.5
0,1,1,1,1,1,1,0,1,1,4.5,2.25,4.5,5,3.5
2,2,0,0,0,2,0,0,0,2,4.5,2.25,4.5,5,3.5
0,0,2,0,1,1,0,0,0,1,4.5,2.25,4.5,5,3.5
3,3,0,0,0,3,0,2,0,3,4.5,2.25,4.5,5,3.5
1,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
1,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
1,1,0,0,0,1,0,1,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,1,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,1,0,0,0,0,0,1,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,1,0,0,0,1,4,1.95,4.25,3.55,3.45
1,2,0,0,0,2,0,0,0,1,4,1.95,4.25,3.55,3.45
1,1,0,0,0,1,0,1,0,1,4,1.95,4.25,3.55,3.45
0,1,0,0,0,1,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,2,0,0,0,2,0,1,1,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,0,0,0,4,1.95,4.25,3.55,3.45
1,1,0,0,0,1,0,0,0,1,4,1.95,4.25,3.55,3.45
0,0,0,0,0,0,0,1,0,0,4,1.95,4.25,3.55,3.45
1,1,0,0,0,1,0,0,0,1,4,1.95,4.25,3.55,3.45
1,0,1,1,1,0,1,0,1,0,4.75,2.75,3,3.25,2.75
0,0,3,1,1,0,1,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
2,1,0,0,0,1,0,0,0,1,4.75,2.75,3,3.25,2.75
0,0,4,3,3,0,3,1,3,0,4.75,2.75,3,3.25,2.75
0,0,1,1,0,0,1,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
1,1,0,0,0,1,0,1,0,1,4.75,2.75,3,3.25,2.75
1,1,0,0,0,1,0,1,0,1,4.75,2.75,3,3.25,2.75
1,1,0,0,0,1,0,0,0,0,4.75,2.75,3,3.25,2.75
1,1,0,1,0,1,0,1,0,1,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,2,2,2,0,1,0,1,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,1,0,0,0,0,4.75,2.75,3,3.25,2.75
2,1,0,0,0,1,0,0,1,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,1,1,0,0,0,0,1,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
1,0,1,1,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
1,1,0,0,0,1,0,0,0,1,4.75,2.75,3,3.25,2.75
1,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,1,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,1,0,0,0,1,4.75,2.75,3,3.25,2.75
0,1,1,0,0,2,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,1,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,1,0,1,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,1,4.75,2.75,3,3.25,2.75
1,1,1,1,1,2,1,1,1,1,4.75,2.75,3,3.25,2.75
0,1,0,0,0,1,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
1,1,0,0,0,1,0,0,0,1,4.75,2.75,3,3.25,2.75
2,1,0,0,0,1,0,1,0,1,4.75,2.75,3,3.25,2.75
0,0,1,1,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
1,1,1,0,0,2,0,1,1,1,4.75,2.75,3,3.25,2.75
2,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
2,1,0,0,0,3,0,1,0,1,4.75,2.75,3,3.25,2.75
0,0,1,1,0,0,0,1,0,0,4.75,2.75,3,3.25,2.75
0,0,1,1,1,0,1,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,1,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
1,1,0,0,0,1,0,1,0,1,4.75,2.75,3,3.25,2.75
2,2,0,0,0,3,0,0,0,1,4.75,2.75,3,3.25,2.75
0,0,1,0,0,0,1,0,0,0,4.75,2.75,3,3.25,2.75
1,1,1,0,0,1,0,0,0,1,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,1,1,1,0,0,0,1,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,1,0,0,0,0,4.75,2.75,3,3.25,2.75
0,0,0,0,0,0,0,0,0,0,4.75,2.75,3,3.25,2.75
1,1,1,0,0,1,0,0,1,1,4.75,2.75,3,3.25,2.75
