sEXT,sNEU,sAGR,sCON,sOPN
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
4.25,1.55,4.45,4.35,3.8
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
2.7,2.1,3.85,3.65,4.7
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.25,3.13,4.25,5,3.63
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
3.5,2.3,3.95,4.8,4.55
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
2.25,2.75,4.5,4.25,2.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.75,2,5,4.25,4.5
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.3,1.9,3.65,3.5,4.05
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2.35,3.7,4,4.2
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.75,2,4.5,4,3.75
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
3.3,2.8,3.35,4.25,3.5
