sEXT,sNEU,sAGR,sCON,sOPN
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
2,2.65,3.95,2.8,2.65
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
2.75,2.5,4,3,4.75
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.2,1.55,4.95,3.4,4.65
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
3.6,1.84,3.15,3.25,3.7
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
5,2.75,4.5,3,4.25
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
4,2.17,4.83,3.17,5
